latitude,longitude,filename
50.9621,3.91148,20652.png
-34.5554,-58.54867,13485.png
37.58805587,31.08247502,5594.png
36.05289,-88.85668,19056.png
-18.32377359,-46.00836609,7480.png
33.0446,-117.287,18515.png
45.93159844,24.02757413,6850.png
-25.352788,130.7873201,6964.png
-9.859589569,-40.08454318,462.png
40.9939,29.08246,24397.png
30.37422675,-114.6452836,6006.png
6.635050479,-75.33359669,4500.png
-18.69375171,126.8928297,6874.png
50.18413,18.8685,12538.png
-10.52007824,-36.67527038,4648.png
50.26729,-119.27337,15186.png
63.99712282,145.4021257,398.png
-24.69590825,150.8035438,8492.png
15.7902,104.33568,22756.png
41.76149,-88.24568,16953.png
42.48455,-83.32813,18043.png
19.52186,-99.42898,11851.png
7.943842145,9.782129918,7398.png
11.03545219,4.764886091,3152.png
39.21084,-9.06508,20341.png
-22.22524963,-51.0083856,3852.png
10.65922,122.9353,25165.png
-8.603520717,-69.78041512,4299.png
13.49558,102.32027,16546.png
6.308346848,6.419462194,1544.png
37.02037,15.30133,10886.png
31.93082,34.79088,15452.png
51.81791842,32.89566424,1460.png
-25.62647504,148.7163808,5236.png
42.09866,-71.34075,17404.png
51.50784,5.63391,24985.png
43.38296,13.51206,11143.png
-20.43021941,-63.28528748,5755.png
45.81546561,114.7293172,4904.png
44.69103,-93.25096,16667.png
48.76643,2.29344,21658.png
37.31167,127.25041,11676.png
-38.29381994,147.1548821,9122.png
16.88414,98.53907,23139.png
51.53917,-0.7294,22097.png
34.21574,-118.90557,18095.png
-3.192288792,38.53136384,6377.png
37.50469,126.89654,11557.png
50.88996,17.16546,12535.png
56.56317,-2.58736,21819.png
32.84062,-117.19565,18478.png
42.43389,27.02792,16446.png
50.68387,18.49952,12680.png
39.24894,-76.8566,18706.png
32.74917,-116.99647,17406.png
-12.00116237,-44.24733596,7786.png
-3.689769981,-53.59194581,5275.png
7.77214,4.8076,14767.png
-12.10497,-76.83092,23981.png
-42.96860245,147.7146473,6222.png
47.89207,-117.37928,17856.png
45.52213,-73.78219,15087.png
46.33764,-120.35562,17926.png
-24.92588482,-60.25882469,3786.png
42.05387,-87.8589,17813.png
37.39202,126.6576,11659.png
-9.93566281,-56.94002409,7544.png
34.74096,137.76889,10797.png
-22.99984,-47.15616,22660.png
37.56762,126.63293,11551.png
-18.45571351,-53.20524523,4074.png
5.186291954,8.197661152,9427.png
-18.18407028,-64.19643292,6684.png
37.88547547,27.58175044,2992.png
27.24484,-82.46353,18088.png
50.05963,19.71913,12883.png
-26.5906833,120.2260383,9366.png
41.92413,-88.11165,18674.png
62.15404846,75.19270501,149.png
-35.04643162,-63.85563465,7969.png
41.67203733,-72.79125652,18436.png
-12.07056144,-59.66233205,1506.png
35.55877,137.8721,10356.png
15.38573692,-13.69162077,2335.png
51.13008,15.4657,12783.png
52.03941,5.20815,24886.png
33.92199951,-118.3083154,19031.png
39.3321,-77.90759,19499.png
-19.32596538,134.8019673,4477.png
50.39963,18.70313,12863.png
52.43452447,17.83311082,1870.png
-17.63697027,-50.77979468,6852.png
22.27713321,89.73569248,5684.png
26.10942,-80.25455,17667.png
50.21761,19.2225,12953.png
41.24013,-8.41738,19960.png
31.78505,35.06546,15435.png
49.14772,16.96591,21053.png
42.27415,-88.12792,17621.png
33.45122,-86.99666,16670.png
56.03093,12.31341,10113.png
-31.23835249,145.565747,3927.png
45.81265,9.6011,11128.png
29.69322,-95.43197,19123.png
35.69284769,10.38182883,2496.png
9.337183996,5.189298033,8181.png
48.93433,2.35569,21161.png
47.02201,8.66923,15999.png
7.781924024,4.625345708,9063.png
51.4953,5.37223,24891.png
-7.95782,113.99089,19687.png
47.71134096,115.6665478,5718.png
38.04073607,28.83675362,9847.png
51.17579,0.12476,21913.png
51.24959,-1.13524,21745.png
42.5977,-83.19525,18592.png
55.03315,24.62374,14414.png
50.80688,5.34322,20628.png
-48.58417144,-68.77759234,3035.png
48.34187,17.68968,21006.png
40.22789,29.2112,24291.png
9.122726254,-1.27301811,2080.png
53.59217,-2.76439,21843.png
-21.35890886,146.5354357,8319.png
16.77205925,-3.006939635,7254.png
-19.98010804,22.25498103,3327.png
6.68144,3.3518,14846.png
49.5548961,107.3807407,6714.png
40.28355,28.95516,24073.png
-20.47418293,140.5841553,8587.png
51.82945,4.99039,25054.png
59.02696817,28.90572072,9971.png
47.76259,-122.13643,19391.png
20.00389,-102.46308,11860.png
45.34892,-122.52507,18668.png
52.92839,6.58263,25028.png
9.680126803,6.551335877,1835.png
-15.69707353,145.0306619,3361.png
28.25123,-81.55715,17635.png
43.28197587,26.23882335,3089.png
-9.217099677,-49.19737684,4419.png
38.76824,-9.20007,19879.png
1.33757,103.80171,14167.png
-27.70396111,28.02826358,823.png
-45.17898934,-67.20387914,5685.png
3.91487,100.71512,14018.png
52.3780861,18.00776198,1729.png
-36.14432176,-61.77642591,5508.png
