latitude,longitude,filename
37.79301954,14.29836988,170.png
37.34437,127.22269,11553.png
53.00110021,16.14277319,1619.png
40.92574,-8.57155,20256.png
-27.30699564,115.9010194,4509.png
41.13632251,43.09873533,9506.png
-19.69548322,22.01800125,9516.png
50.28722968,98.9553957,1572.png
5.19461,100.4936,14234.png
47.19108,-122.14867,19198.png
40.0878,-104.89469,18560.png
39.15978,-8.87291,20045.png
35.9431,127.12581,11682.png
61.74902839,54.91590959,7126.png
-14.23664063,-41.70001332,9237.png
-24.19042177,145.7328605,4000.png
51.64369191,105.5571195,1405.png
10.03453076,-74.2206362,1639.png
67.41846532,18.7019102,8799.png
1.30852,103.81601,13866.png
51.49708072,87.7514601,1311.png
-28.04803281,-67.18316276,3529.png
53.77042,-1.11037,21835.png
-15.62515158,-58.79423215,265.png
39.96174,-75.09211,17423.png
33.50178,130.48218,10368.png
63.07718394,76.66313995,4215.png
29.75764072,-109.8133125,506.png
37.52487,-77.55777,17000.png
-27.5520383,-59.14208213,1958.png
-6.11765,106.54545,19672.png
-33.34864,151.28085,23052.png
-35.60310953,-68.67053443,3780.png
-22.70866,-47.29828,22581.png
50.33176,18.14647,13016.png
38.59355,-9.14905,20178.png
12.47121673,-12.07626642,6921.png
49.94345,13.27351,12399.png
-8.23029,111.7829,19657.png
51.18398,-0.60619,22303.png
35.9473,126.96729,11358.png
41.84162,12.43446,10965.png
53.79791,-7.5443,23664.png
7.68477,4.81263,14794.png
51.54057,14.79498,12852.png
43.92937613,22.9213178,9592.png
47.23278,15.46515,23950.png
51.74664704,39.02014919,9445.png
41.72811,-87.69823,18946.png
8.78453281,3.6359596,2673.png
-16.73250412,-42.0659429,8579.png
44.92141,25.89537,12172.png
22.80939,91.83403,11950.png
-3.940219665,-41.26352517,3577.png
39.26838,-76.755,17539.png
64.83146753,20.7239609,4128.png
15.08765,100.204,22834.png
40.54986,-112.00418,18813.png
34.54723,-84.86479,17469.png
44.40543,-1.03988,21587.png
7.31024366,7.294199481,2859.png
54.13765983,-0.6142496,9241.png
47.59019303,18.04516314,922.png
49.33505,17.55348,20908.png
-20.34494598,134.2360149,2510.png
-41.8392365,-71.41931525,2216.png
-22.55086432,-55.66309611,8539.png
53.83091,-1.50093,22172.png
22.89213,92.04872,11916.png
3.542190335,-51.77406087,9261.png
38.3271,-77.46715,19472.png
51.99386,-0.73569,21799.png
